global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,28.427969,33.268673,,,,,,,,,,,,,,
1,,,32.02372,2.720477687774608,31.281271,2.409830367745735,5348.0,31.32179,2.6190360124306866,2472.0,50.177173376083374,260.51713013648987,50.177173376083374,210.339905500412,0.0,0.0
100,2.0713983,5.8074646,,,,,,,,,,,,,,
200,1.3227066,5.659691,,,,,,,,,,,,,,
300,0.5529867,5.5481544,,,,,,,,,,,,,,
400,1.6811643,5.482229,,,,,,,,,,,,,,
500,0.4836967,5.3386817,,,,,,,,,,,,,,
600,1.1078993,5.051175,,,,,,,,,,,,,,
700,1.093633,4.4417095,,,,,,,,,,,,,,
800,1.2898438,3.9597206,,,,,,,,,,,,,,
900,1.2623708,3.7124476,,,,,,,,,,,,,,
1000,1.8791866,3.4807181,,,,,,,,,,,,,,
1100,1.7878768,3.361665,,,,,,,,,,,,,,
1200,1.7833194,3.186993,,,,,,,,,,,,,,
1300,1.9684267,3.1111338,,,,,,,,,,,,,,
1400,2.9822118,2.976808,,,,,,,,,,,,,,
1500,1.9314919,2.898058,,,,,,,,,,,,,,
1600,2.7331538,2.8399937,,,,,,,,,,,,,,
1700,2.450963,2.7489328,,,,,,,,,,,,,,
1800,1.9520789,2.6939373,,,,,,,,,,,,,,
1872,,,5.989065,0.944635537887994,5.9347157,0.8966179750330672,5348.0,5.900747,0.899579550301627,2472.0,1490.16654586792,1801.698399305344,1490.16654586792,311.41912269592285,0.0428872108459472,0.0
1900,3.0977085,2.7144177,,,,,,,,,,,,,,
2000,1.7575692,2.6282542,,,,,,,,,,,,,,
2100,2.640644,2.6183457,,,,,,,,,,,,,,
2200,2.2368414,2.515451,,,,,,,,,,,,,,
2300,2.0033927,2.4837794,,,,,,,,,,,,,,
2400,2.232864,2.3607361,,,,,,,,,,,,,,
2500,2.574684,2.412868,,,,,,,,,,,,,,
2600,2.5843282,2.369686,,,,,,,,,,,,,,
2700,2.5294466,2.4280224,,,,,,,,,,,,,,
2800,2.3429449,2.321833,,,,,,,,,,,,,,
2900,2.1373146,2.3124402,,,,,,,,,,,,,,
3000,2.8124285,2.2839034,,,,,,,,,,,,,,
3100,3.5878217,2.2243593,,,,,,,,,,,,,,
3200,4.631436,2.1787817,,,,,,,,,,,,,,
3300,2.5452535,2.2382503,,,,,,,,,,,,,,
3400,2.6714456,2.1662407,,,,,,,,,,,,,,
3500,3.5292218,2.1407073,,,,,,,,,,,,,,
3600,2.3224852,2.114385,,,,,,,,,,,,,,
3700,2.5466065,2.1292896,,,,,,,,,,,,,,
3753,,,4.044222,0.8394214633886476,4.343741,0.8406016779787019,5348.0,4.0175743,0.8166676822456482,2472.0,2930.0526299476624,3347.6995663642883,2930.0526299476624,417.3969180583954,0.1002969741821289,0.0
3800,3.583467,2.0778317,,,,,,,,,,,,,,
3900,2.5127492,2.0454934,,,,,,,,,,,,,,
4000,2.2839224,2.0955448,,,,,,,,,,,,,,
4100,2.9041336,2.1133342,,,,,,,,,,,,,,
4200,3.2146068,1.9624832,,,,,,,,,,,,,,
4300,2.757907,2.0734022,,,,,,,,,,,,,,
4400,4.165063,1.9687514,,,,,,,,,,,,,,
4500,3.5256164,2.0098803,,,,,,,,,,,,,,
4600,3.171354,1.9899657,,,,,,,,,,,,,,
4700,2.5875366,1.9432659,,,,,,,,,,,,,,
4800,3.2455506,1.970212,,,,,,,,,,,,,,
4900,2.354766,2.079281,,,,,,,,,,,,,,
5000,2.2136884,1.972297,,,,,,,,,,,,,,
5100,3.3071048,1.920288,,,,,,,,,,,,,,
5200,2.2483466,1.8928897,,,,,,,,,,,,,,
5300,3.4375184,1.9704218,,,,,,,,,,,,,,
5400,3.718383,1.9289335,,,,,,,,,,,,,,
5500,3.1444492,1.9082707,,,,,,,,,,,,,,
5600,5.433299,1.9126805,,,,,,,,,,,,,,
5631,,,0.81866795,0.263658933852017,1.3233945,0.3476157834268225,5348.0,0.90402246,0.2713830154571121,2472.0,4370.493570804596,4918.217287063599,4370.493570804596,547.3359684944153,0.1602139472961425,0.0
5700,2.9451873,1.8870856,,,,,,,,,,,,,,
5800,2.3779945,1.8784324,,,,,,,,,,,,,,
5900,2.676173,1.8781779,,,,,,,,,,,,,,
6000,3.8852918,1.9503137,,,,,,,,,,,,,,
6100,3.4231267,1.8622547,,,,,,,,,,,,,,
6200,2.5893657,1.7845767,,,,,,,,,,,,,,
6300,3.9796996,1.8194212,,,,,,,,,,,,,,
6400,3.7675278,1.8116875,,,,,,,,,,,,,,
6500,6.672798,1.8443815,,,,,,,,,,,,,,
6600,2.9268916,1.7714086,,,,,,,,,,,,,,
6700,5.0069203,1.8604956,,,,,,,,,,,,,,
6800,3.8494842,1.8628641,,,,,,,,,,,,,,
6900,2.7784781,1.820769,,,,,,,,,,,,,,
7000,2.517818,1.6934775,,,,,,,,,,,,,,
7100,3.0007243,1.7745652,,,,,,,,,,,,,,
7200,2.6895804,1.7891071,,,,,,,,,,,,,,
7300,4.706677,1.7623907,,,,,,,,,,,,,,
7400,3.689453,1.7497443,,,,,,,,,,,,,,
7500,4.448994,1.8373798,,,,,,,,,,,,,,
7508,,,0.49500906,0.1657101865136298,0.8468176,0.2389912818482867,5348.0,0.54413795,0.1738874332256819,2472.0,5810.519919395447,6485.879333734512,5810.519919395447,674.8445720672607,0.2102463245391845,0.0
7600,2.1611176,1.7408695,,,,,,,,,,,,,,
7700,3.1143615,1.7151659,,,,,,,,,,,,,,
7800,2.8254156,1.7388548,,,,,,,,,,,,,,
7900,2.4396472,1.7616522,,,,,,,,,,,,,,
8000,4.7176404,1.742603,,,,,,,,,,,,,,
8100,3.0588124,1.7457927,,,,,,,,,,,,,,
8200,2.559355,1.690914,,,,,,,,,,,,,,
8300,2.535048,1.7055002,,,,,,,,,,,,,,
8400,3.3535058,1.7688876,,,,,,,,,,,,,,
8500,2.8203008,1.7326324,,,,,,,,,,,,,,
8600,3.09668,1.6931803,,,,,,,,,,,,,,
8700,2.2119462,1.7307031,,,,,,,,,,,,,,
8800,3.4561973,1.6524644,,,,,,,,,,,,,,
8900,2.7543721,1.683575,,,,,,,,,,,,,,
9000,4.4411616,1.6704471,,,,,,,,,,,,,,
9100,2.2816288,1.6752707,,,,,,,,,,,,,,
9200,4.405753,1.7013209,,,,,,,,,,,,,,
9300,2.2903216,1.6090378,,,,,,,,,,,,,,
9375,,,0.43644637,0.1516069059992607,0.7847899,0.226266449115151,5348.0,0.49220958,0.1607052180448073,2472.0,7250.4293653965,8053.384457349777,7250.4293653965,802.3117208480835,0.2591073513031006,0.0
9400,2.510291,1.6844171,,,,,,,,,,,,,,
9500,3.5719242,1.696758,,,,,,,,,,,,,,
9600,3.087809,1.634189,,,,,,,,,,,,,,
9700,2.3978753,1.6938069,,,,,,,,,,,,,,
9800,2.9296367,1.6832044,,,,,,,,,,,,,,
9900,2.0562334,1.6647838,,,,,,,,,,,,,,
10000,3.200426,1.6680002,,,,,,,,,,,,,,
10100,2.7436113,1.648942,,,,,,,,,,,,,,
10200,2.1969976,1.6426685,,,,,,,,,,,,,,
10300,3.0489163,1.5686857,,,,,,,,,,,,,,
10400,2.9730682,1.689616,,,,,,,,,,,,,,
10500,2.3709035,1.5857627,,,,,,,,,,,,,,
10600,2.0744367,1.6356097,,,,,,,,,,,,,,
10700,2.8543305,1.6162899,,,,,,,,,,,,,,
10800,4.3437896,1.5992981,,,,,,,,,,,,,,
10900,4.642526,1.6420048,,,,,,,,,,,,,,
11000,2.2618701,1.6453766,,,,,,,,,,,,,,
11100,2.5448995,1.6088262,,,,,,,,,,,,,,
11200,2.3258753,1.5740501,,,,,,,,,,,,,,
11245,,,0.39839566,0.1348245674869699,0.7003394,0.2028732247506685,5348.0,0.42750505,0.1384437267686308,2472.0,8690.447381734848,9623.366521120071,8690.447381734848,932.150776386261,0.3091225624084472,0.0
11300,2.628577,1.602703,,,,,,,,,,,,,,
11400,3.1821833,1.6068527,,,,,,,,,,,,,,
11500,1.991123,1.5810152,,,,,,,,,,,,,,
11600,2.7769496,1.6611722,,,,,,,,,,,,,,
11700,2.2144375,1.5191988,,,,,,,,,,,,,,
11800,2.811208,1.5759989,,,,,,,,,,,,,,
11900,1.9586735,1.5821276,,,,,,,,,,,,,,
12000,2.5489964,1.6345332,,,,,,,,,,,,,,
12100,3.8436053,1.5625416,,,,,,,,,,,,,,
12200,2.0195162,1.6008348,,,,,,,,,,,,,,
12300,1.8611685,1.5704376,,,,,,,,,,,,,,
12400,4.0982647,1.6306792,,,,,,,,,,,,,,
12500,1.8028718,1.5421174,,,,,,,,,,,,,,
12600,2.4575841,1.602812,,,,,,,,,,,,,,
12700,2.6660495,1.5632751,,,,,,,,,,,,,,
12800,2.9184926,1.5901619,,,,,,,,,,,,,,
12900,3.0084548,1.584412,,,,,,,,,,,,,,
13000,3.2144554,1.6087056,,,,,,,,,,,,,,
13097,,,0.35828677,0.122902175993874,0.6759975,0.1957674000984774,5348.0,0.40828264,0.1329392886884813,2472.0,10130.93940925598,11194.743379831314,10130.93940925598,1062.902586221695,0.3624863624572754,0.0
13100,2.1131773,1.5505592,,,,,,,,,,,,,,
13200,2.825742,1.5085206,,,,,,,,,,,,,,
13300,2.3118935,1.540945,,,,,,,,,,,,,,
13400,2.477916,1.5138761,,,,,,,,,,,,,,
13500,2.9160185,1.5848234,,,,,,,,,,,,,,
13600,5.5942636,1.5947256,,,,,,,,,,,,,,
13700,2.3961384,1.5421035,,,,,,,,,,,,,,
13800,2.0116,1.5133698,,,,,,,,,,,,,,
13900,2.2375417,1.5591451,,,,,,,,,,,,,,
14000,3.5802143,1.638325,,,,,,,,,,,,,,
14100,3.1908693,1.5876495,,,,,,,,,,,,,,
14200,3.0303383,1.4967964,,,,,,,,,,,,,,
14300,3.2094512,1.556365,,,,,,,,,,,,,,
14400,2.2823,1.6225729,,,,,,,,,,,,,,
14500,1.9595227,1.5494049,,,,,,,,,,,,,,
14600,2.0538676,1.4814392,,,,,,,,,,,,,,
14700,2.359135,1.5373592,,,,,,,,,,,,,,
14800,2.822782,1.5809901,,,,,,,,,,,,,,
14900,2.474521,1.5893775,,,,,,,,,,,,,,
14962,,,0.3073887,0.10991965469721,0.66407865,0.1894725663033299,5348.0,0.39409012,0.1279832632583836,2472.0,11571.057538032532,12765.181199550629,11571.057538032532,1193.0864050388336,0.4187800884246826,0.0
15000,2.130801,1.5484772,,,,,,,,,,,,,,
15100,2.0899534,1.52897,,,,,,,,,,,,,,
15200,3.5149965,1.5058174,,,,,,,,,,,,,,
15300,2.4812794,1.4808886,,,,,,,,,,,,,,
15400,2.5140467,1.5040466,,,,,,,,,,,,,,
15500,1.8130028,1.5530974,,,,,,,,,,,,,,
15600,2.4479733,1.5293292,,,,,,,,,,,,,,
15700,5.084736,1.5315683,,,,,,,,,,,,,,
15800,2.7185035,1.5015604,,,,,,,,,,,,,,
15900,2.4663405,1.5930068,,,,,,,,,,,,,,
16000,1.9177492,1.5042951,,,,,,,,,,,,,,
16100,2.356472,1.6156101,,,,,,,,,,,,,,
16200,2.2389317,1.4912193,,,,,,,,,,,,,,
16300,2.4071949,1.5068533,,,,,,,,,,,,,,
16400,1.9601907,1.5465257,,,,,,,,,,,,,,
16500,3.1100807,1.4659755,,,,,,,,,,,,,,
16600,2.311073,1.5756905,,,,,,,,,,,,,,
16700,2.2265563,1.5714281,,,,,,,,,,,,,,
16800,3.5522544,1.4815246,,,,,,,,,,,,,,
16835,,,0.29011217,0.1002186530757731,0.64188254,0.1854176120181121,5348.0,0.376188,0.1232709767838644,2472.0,13011.567573070526,14334.58424925804,13011.567573070526,1321.8467242717743,0.470963716506958,0.0
16900,2.0587058,1.5104723,,,,,,,,,,,,,,
17000,2.6332798,1.4879901,,,,,,,,,,,,,,
17100,2.6386633,1.498393,,,,,,,,,,,,,,
17200,3.6966803,1.4938066,,,,,,,,,,,,,,
17300,2.0041227,1.5170568,,,,,,,,,,,,,,
17400,3.0331604,1.5416343,,,,,,,,,,,,,,
17500,2.0324438,1.4785674,,,,,,,,,,,,,,
17600,2.5083373,1.557151,,,,,,,,,,,,,,
17700,2.8420866,1.472933,,,,,,,,,,,,,,
17800,2.288635,1.5045222,,,,,,,,,,,,,,
17900,2.8293443,1.4947149,,,,,,,,,,,,,,
18000,2.2258654,1.5231473,,,,,,,,,,,,,,
18100,3.2223778,1.4635144,,,,,,,,,,,,,,
18200,2.199777,1.4942839,,,,,,,,,,,,,,
18300,3.4297009,1.4630333,,,,,,,,,,,,,,
18400,1.6924051,1.45172,,,,,,,,,,,,,,
18500,2.1522248,1.4404182,,,,,,,,,,,,,,
18600,2.1026719,1.5168281,,,,,,,,,,,,,,
18699,,,0.28440312,0.1017874476448915,0.6201843,0.1779449105496394,5348.0,0.3639013,0.1166697134036114,2472.0,14452.057324409485,15904.27632713318,14452.057324409485,1450.9203205108645,0.5221822261810303,0.0
18700,2.3812177,1.4107531,,,,,,,,,,,,,,
18800,2.5779529,1.5418867,,,,,,,,,,,,,,
18900,1.9679865,1.4855204,,,,,,,,,,,,,,
19000,2.7084205,1.4604595,,,,,,,,,,,,,,
19100,2.2883418,1.4224266,,,,,,,,,,,,,,
19200,2.1572483,1.533575,,,,,,,,,,,,,,
19300,2.3171217,1.4780136,,,,,,,,,,,,,,
19400,2.8566809,1.4523944,,,,,,,,,,,,,,
19500,3.0448577,1.5312725,,,,,,,,,,,,,,
19600,2.5732899,1.478208,,,,,,,,,,,,,,
19700,2.5640395,1.4668884,,,,,,,,,,,,,,
19800,2.7511234,1.3920274,,,,,,,,,,,,,,
19900,3.8497105,1.4414171,,,,,,,,,,,,,,
20000,4.810503,1.5961208,,,,,,,,,,,,,,
20100,3.4112806,1.4960743,,,,,,,,,,,,,,
20200,2.7429075,1.4134605,,,,,,,,,,,,,,
20300,4.273215,1.4213691,,,,,,,,,,,,,,
20400,2.010407,1.4990962,,,,,,,,,,,,,,
20500,6.0570397,2.1253622,,,,,,,,,,,,,,
20562,,,0.37194127,0.1278405034506465,0.74006283,0.21005628662734,5348.0,0.42878658,0.1381390530741575,2472.0,15892.053307771685,17473.942279577255,15892.053307771685,1580.4662997722626,0.5690319538116455,0.0
20600,2.3697095,1.5246491,,,,,,,,,,,,,,
20700,2.5301952,1.4340247,,,,,,,,,,,,,,
20800,2.1169765,1.4940232,,,,,,,,,,,,,,
20900,1.8920583,1.5234287,,,,,,,,,,,,,,
21000,2.3837664,1.473605,,,,,,,,,,,,,,
21100,5.758563,1.4364733,,,,,,,,,,,,,,
21200,2.2426257,1.4172485,,,,,,,,,,,,,,
21300,2.7594688,1.5144583,,,,,,,,,,,,,,
21400,2.5733483,1.5354465,,,,,,,,,,,,,,
21500,1.7767463,1.4467417,,,,,,,,,,,,,,
21600,2.8772366,1.5121382,,,,,,,,,,,,,,
21700,2.0674322,1.4351699,,,,,,,,,,,,,,
21800,1.9562197,1.4429524,,,,,,,,,,,,,,
21900,2.5621188,1.4828552,,,,,,,,,,,,,,
22000,2.9154673,1.5231931,,,,,,,,,,,,,,
22100,2.8710816,1.5418909,,,,,,,,,,,,,,
22200,4.2244925,1.4331511,,,,,,,,,,,,,,
22300,2.5986238,1.4901528,,,,,,,,,,,,,,
22400,2.2025685,1.4294297,,,,,,,,,,,,,,
22424,,,0.28884396,0.1003825151027514,0.5864382,0.1685702424283383,5348.0,0.33424264,0.108463835232466,2472.0,17332.722475528717,19044.42265367508,17332.722475528717,1710.1465260982511,0.6207056045532227,0.0
22500,2.264033,1.4385401,,,,,,,,,,,,,,
22600,3.3800693,1.4942614,,,,,,,,,,,,,,
22700,2.212338,1.4744213,,,,,,,,,,,,,,
22800,1.9811606,1.3518568,,,,,,,,,,,,,,
22900,2.1939726,1.4935869,,,,,,,,,,,,,,
23000,4.0660415,1.445201,,,,,,,,,,,,,,
23100,4.199159,1.5526423,,,,,,,,,,,,,,
23200,8.917324,1.5543909,,,,,,,,,,,,,,
23300,2.3086584,1.4578153,,,,,,,,,,,,,,
23400,2.184933,1.4263656,,,,,,,,,,,,,,
23500,2.8889794,1.4558854,,,,,,,,,,,,,,
23600,2.0990384,1.4060464,,,,,,,,,,,,,,
23700,2.3425674,1.4308007,,,,,,,,,,,,,,
23800,3.1675835,1.5247685,,,,,,,,,,,,,,
23900,4.0977936,1.4319664,,,,,,,,,,,,,,
24000,2.9667044,1.4428424,,,,,,,,,,,,,,
24100,2.5534644,1.4408356,,,,,,,,,,,,,,
24200,2.8791718,1.4229261,,,,,,,,,,,,,,
24282,,,0.26335979,0.0925815413108344,0.57112896,0.1649497475308224,5348.0,0.32467374,0.1053764751284707,2472.0,18773.167671203613,20617.673898220062,18773.167671203613,1842.8221600055688,0.669813871383667,0.0
24300,2.1083255,1.3853478,,,,,,,,,,,,,,
24400,2.1651618,1.462694,,,,,,,,,,,,,,
24500,2.4837613,1.4207269,,,,,,,,,,,,,,
24600,2.2036068,1.6037533,,,,,,,,,,,,,,
24700,1.850979,1.4674419,,,,,,,,,,,,,,
24800,3.1619265,1.4050053,,,,,,,,,,,,,,
24900,4.515453,1.4446728,,,,,,,,,,,,,,
25000,2.5427213,1.3852485,,,,,,,,,,,,,,
25100,2.1448686,1.3841777,,,,,,,,,,,,,,
25200,3.365644,1.4591042,,,,,,,,,,,,,,
25300,2.1892314,1.3927741,,,,,,,,,,,,,,
25400,2.4971325,1.4229388,,,,,,,,,,,,,,
25500,2.9186928,1.3794872,,,,,,,,,,,,,,
25600,2.6198578,1.4503245,,,,,,,,,,,,,,
25700,3.336369,1.4342958,,,,,,,,,,,,,,
25800,3.131312,1.4696261,,,,,,,,,,,,,,
25900,2.8780491,1.4353954,,,,,,,,,,,,,,
26000,2.5595686,1.3791019,,,,,,,,,,,,,,
26100,15.3266535,1.4400514,,,,,,,,,,,,,,
26160,,,0.24716368,0.0865672902326759,0.5616791,0.1597265802253396,5348.0,0.31919894,0.1040968456116832,2472.0,20213.132209300995,22186.91223335266,20213.132209300995,1971.965883731842,0.7192978858947754,0.0
26200,3.1417716,1.4382939,,,,,,,,,,,,,,
26300,4.1876035,1.4702264,,,,,,,,,,,,,,
26400,2.8822079,1.4033947,,,,,,,,,,,,,,
26500,2.6574783,1.4209003,,,,,,,,,,,,,,
26600,3.2986403,1.4082302,,,,,,,,,,,,,,
26700,2.4607189,1.4398648,,,,,,,,,,,,,,
26800,2.4350846,1.4058985,,,,,,,,,,,,,,
26900,4.364686,1.3593831,,,,,,,,,,,,,,
27000,2.6703925,1.3790417,,,,,,,,,,,,,,
27100,2.0279486,1.3449546,,,,,,,,,,,,,,
27200,2.9255614,1.3973323,,,,,,,,,,,,,,
27300,2.48926,1.4195334,,,,,,,,,,,,,,
27400,2.8597434,1.4697471,,,,,,,,,,,,,,
27500,2.7997255,1.4896605,,,,,,,,,,,,,,
27600,2.2833745,1.4401729,,,,,,,,,,,,,,
27700,2.6527376,1.4031802,,,,,,,,,,,,,,
27800,3.4986944,1.4556434,,,,,,,,,,,,,,
27900,4.403573,1.4569848,,,,,,,,,,,,,,
28000,4.1648765,1.4239644,,,,,,,,,,,,,,
28023,,,0.22956255,0.0819635358251388,0.55623513,0.1593886673682381,5348.0,0.31323823,0.1003188918002153,2472.0,21653.53663802147,23756.92065119744,21653.53663802147,2101.443710565567,0.7677211761474609,0.0
28100,2.8743913,1.443889,,,,,,,,,,,,,,
28200,2.522465,1.3805252,,,,,,,,,,,,,,
28300,2.9473586,1.3749341,,,,,,,,,,,,,,
28400,2.866421,1.4071926,,,,,,,,,,,,,,
28500,3.3235126,1.4574882,,,,,,,,,,,,,,
28600,5.6046157,1.402689,,,,,,,,,,,,,,
28700,2.4599116,1.3976865,,,,,,,,,,,,,,
28800,1.7746794,1.3742188,,,,,,,,,,,,,,
28900,4.672052,1.4276248,,,,,,,,,,,,,,
29000,3.1145926,1.4654605,,,,,,,,,,,,,,
29100,2.8136334,1.4666986,,,,,,,,,,,,,,
29200,2.7973974,1.3834388,,,,,,,,,,,,,,
29300,4.364311,1.3073491,,,,,,,,,,,,,,
29400,2.5411031,1.3857918,,,,,,,,,,,,,,
29500,2.6296577,1.4351295,,,,,,,,,,,,,,
29600,2.7361162,1.4052323,,,,,,,,,,,,,,
29700,4.3399477,1.3791982,,,,,,,,,,,,,,
29800,2.3951826,1.3899884,,,,,,,,,,,,,,
29874,,,0.21739861,0.0761473238485849,0.5391095,0.1553723316952605,5348.0,0.29957634,0.0962159527146426,2472.0,23093.58770132065,25326.379274606705,23093.58770132065,2230.7244203090668,0.8171615600585938,0.0
29900,2.9170806,1.4002157,,,,,,,,,,,,,,
30000,2.5128996,1.3326241,,,,,,,,,,,,,,
30100,2.6472976,1.3541635,,,,,,,,,,,,,,
30200,3.6149023,1.3913673,,,,,,,,,,,,,,
30300,2.7940733,1.3360162,,,,,,,,,,,,,,
30400,2.4271383,1.3475869,,,,,,,,,,,,,,
30500,2.90844,1.4324477,,,,,,,,,,,,,,
30600,3.160803,1.3496296,,,,,,,,,,,,,,
30700,2.8853462,1.339281,,,,,,,,,,,,,,
30800,3.1504328,1.3370405,,,,,,,,,,,,,,
30900,3.5281436,1.3388315,,,,,,,,,,,,,,
31000,1.9982165,1.3577824,,,,,,,,,,,,,,
31100,2.1343222,1.381924,,,,,,,,,,,,,,
31200,2.0822995,1.3878769,,,,,,,,,,,,,,
31300,4.756323,1.4313052,,,,,,,,,,,,,,
31400,3.3202415,1.3376234,,,,,,,,,,,,,,
